https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-320-d-automat-navi-xenon-klimatronic-parktronic-ID6FL6CL.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNpNTc1bzkwZXo2ZTEtT1RPTU9UT1BMIn0.pXxoCtvuNynpJUyU6Nx1W6bHb5yYaM5TxNZu1g1fD8o/image,s=320x240,BMW Seria 3,19 000
https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-e60-ID6FL6Cu.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InY4MGpwb2dseXBodi1PVE9NT1RPUEwifQ.K99KIIVJKsvQAkSgrr63iVeew6XaspXBIvSgjvIAMpw/image,s=320x240,BMW Seria 5 520i,16 000
https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-e60-prywatny-wlasciciel-ID6FL6eO.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndmZjAxd245cmRoZzMtT1RPTU9UT1BMIn0.tEXSsxBXyjRyadmoGtp6tDdqVxpQ3JcKjWL_gTymk5o/image,s=320x240,BMW Seria 5 520i,22 500
https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e46-330i-cabrio-hard-top-m-pakiet-full-opcja-ID6FL69S.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Img4bGYxODk1azd1NDItT1RPTU9UT1BMIn0.W1H_RGNNwuyv1vyWOSTM2nkeVl3psIK6nSiO8j7o008/image,s=320x240,BMW Seria 3 330Ci,38 000,2001,235 000 km,2 979 cm3,Benzyna,Czarny,Kabriolet
https://www.otomoto.pl/osobowe/oferta/bmw-seria-7-sprzedam-bmw-e66-long-ID6FL628.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imh3N3oxMmNvbThpdy1PVE9NT1RPUEwifQ.lFu13A1kcOR96t8FvPQsG8eoOJEDca77XEJ0MrcdMSw/image,s=320x240,BMW Seria 7 735i L,20 000,2004,467 000 km,3 600 cm3,Benzyna+LPG,Niebieski,Sedan
https://www.otomoto.pl/osobowe/oferta/bmw-seria-1-bmw-e87-120d-163km-duzo-zainwestowane-ID6FL60M.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFraXprMm91enRxbTEtT1RPTU9UT1BMIn0.8pj7HFoVr039AIt1DB7Nn9QxDyMqjAOD1Fe_tDCP3j4/image,s=320x240,BMW Seria 1 120d,19 400,2005,185 000 km,1 995 cm3,Diesel,Brązowy,Kompakt
https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-e39-touring-525-i-2002r-ID6FL5XG.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZmejI1OG84ZndlajMtT1RPTU9UT1BMIn0.XoN4A5L5GU2mEyZV9VbvEpIE-sB5fNcJVdZ5S8_SjL8/image,s=320x240,BMW Seria 5 525i,23 700,2002,413 500 km,2 494 cm3,Benzyna+LPG,Zielony,Kombi
https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-serii-5-523i-ID6FL5WC.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImExcTM2c3BmNjJjYi1PVE9NT1RPUEwifQ.AuboSb9Xt5XLMFtxgx3S0YSsrYqe9h7wHb223vvkvwM/image,s=320x240,BMW Seria 5 523i,21 900,2005,222 000 km,2 497 cm3,Benzyna,Czarny,Sedan
https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-ID6FL5P0.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJzYTUxbmpuczNjcS1PVE9NT1RPUEwifQ.7ZE6rqOi8lxOuKhgev71yOe1l8JNXeroYmJ3thtA6mo/image,s=320x240,BMW Seria 3 318i,4 200,2002,274 884 km,1 995 cm3,Benzyna,Granatowy,Sedan
https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-e60-3-0-218-koni-automat-ID6FL5Ny.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjAyZmo1dm4weG0wOS1PVE9NT1RPUEwifQ.D9r_0h58MoDAGLf8M9vTdA3tW0evS8olH8zW7XTSFi4/image,s=320x240,BMW Seria 5,15 000,2003,270 000 km,2 993 cm3,Diesel,Srebrny,Sedan
https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-e39-530d-193km-touring-polift-ID6FL5Gv.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjJicmVmdmdoNm8wbTItT1RPTU9UT1BMIn0.wpqbalFXfknbKyPpYN_Y2zVO7neDEMVZ3Cisaqj2kK0/image,s=320x240,BMW Seria 5,8 000
https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-seria-3-ID6FL5FT.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImI2ZXV0NHdhcnN0MjItT1RPTU9UT1BMIn0.vrT0LBBo4kVO7btYK5giEvVQKidoWKZbL1UYTbBVDnY/image,s=320x240,BMW Seria 3 316i,11 500,2004,239 103 km,1 796 cm3,Benzyna+LPG,Granatowy,Sedan
https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-ID6FL5Ec.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZsZWtmc3VuNTJqODEtT1RPTU9UT1BMIn0.-a9AjBYa-2WWQRLTXvfBM_WccGws71WxJ29gdtebHEY/image,s=320x240,BMW Seria 3 330ix,21 900,2001,182 400 km,2 979 cm3,Benzyna,Srebrny,Sedan
https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e46-318ci-coup-prywatnie-ID6FL5D6.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN4ZDE3Zml4NHpoMTEtT1RPTU9UT1BMIn0.ExtlhpK3c8cjR_oHaktLY_UoWlcrOM_TOecGTkIe2J4/image,s=320x240,BMW Seria 3 318Ci,9 900,2000,315 809 km,1 895 cm3,Benzyna,Czarny,Coupe
https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-ID6FL5BZ.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InV5YXI1amc3azRxejItT1RPTU9UT1BMIn0.bnXPfr_FjPZWo-JstUyk11oOczHQ1uiZ_fKAZNS4mjQ/image,s=320x240,BMW Seria 3 330d,11 111
https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-auto-w-bardzo-dobrym-stanie-ID6FL5Af.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InI0dXBpZm0wanZvcS1PVE9NT1RPUEwifQ.w4lSSjqYFKnTEip5RC_aINBgLf0LnJSvYZGEq0LOSWs/image,s=320x240,BMW Seria 5,21 900,2004,312 000 km,2 497 cm3,Diesel,Srebrny,Kombi
https://www.otomoto.pl/osobowe/oferta/bmw-seria-1-bmw-e87-ID6FL5si.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjI4Mnk3cXJvYnl0bTEtT1RPTU9UT1BMIn0.avptVPciDDkfrCg7Dfs9WqSVEmsf87PDAN47IgXGeIo/image,s=320x240,BMW Seria 1 118d,13 000,2004,262 940 km,1 995 cm3,Diesel,Szary,Kompakt
https://www.otomoto.pl/osobowe/oferta/bmw-x5-sprzedam-bmw-x5-ID6FL5mf.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InBqMHU3d243Z3p6MTItT1RPTU9UT1BMIn0.cKyNBbboOWlXKp_1SALcnZKz0ByH9PwSYnVD56xVWdg/image,s=320x240,BMW X5,15 500,2003,435 239 km,2 926 cm3,Diesel,Czarny,SUV
https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-318i-e46-2003-r-143-km-ID6FL5lD.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlwOXUyZ2dwbGQzMzItT1RPTU9UT1BMIn0.98n8xKjUTgPJZXa-dGpJQ8UXI04Bwnq1iZYWG11bcPI/image,s=320x240,BMW Seria 3 318i,6 900,2003,221 204 km,1 995 cm3,Benzyna,Srebrny,Sedan
https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-bmw-e46-320i-2-2-170km-lpg-zadbane-i-wlasciciel-w-pl-nowe-opony-ID6FL5jA.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImlsdGVyb2E1aWpqOTMtT1RPTU9UT1BMIn0.bHi0PRvAqu-9IVZeXe8byup7aA54b650hMb_H_1zeB8/image,s=320x240,BMW Seria 3 320i,16 900,2001,325 741 km,2 171 cm3,Benzyna+LPG,Srebrny,Sedan
https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-bmw-seria-5-530d-ID6FL55f.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJkN3ZlZTU4d2cxYy1PVE9NT1RPUEwifQ.hTq_DLznvZIRe6ry9jXONMsWR8kDHmy3ZbwNzee8QvA/image,s=320x240,BMW Seria 5,24 500
